編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTJLHGGFAN58DA,坡道平面,0,,
RPQNMLTJLHGGFAN58DA,坡道平面,0,,
RPSOMLSJLHGGFDN09DA,坡道機械,0,,
RPPOMLSJLHGGFDN78DA,坡道平面,1100000,30.55,
RPQOMLSJLHGGFDN88DA,坡道平面,1100000,30.55,
RPQNMLSJLHGGFDN78DA,坡道平面,1100000,30.55,
SPRNMLKKLHGGFAN97DA,坡道平面,0,,
RPRNMLKKLHGGFAN87DA,坡道平面,0,,
RPRNMLLKLHGGFAN97DA,坡道平面,0,,
RPPNMLRJKHGGFAN18DA,坡道平面,0,,
RPPNMLRJKHGGFAN18DA,坡道平面,0,,
RPSNMLLKLHGGFAN08DA,升降機械,0,8.48,
RPPOMLTKJHGGFBN58DA,一樓平面,0,,
RPPNMLMJLHGGFBN87DA,一樓平面,0,,
RPQNMLMJLHGGFBN97DA,一樓平面,0,,
RPTNMLMLJHGGFBN28DA,一樓平面,0,,
RPRNMLMKLHGGFDN38DA,坡道平面,0,,
RPPNMLPKLHGGFCN38DA,坡道平面,0,,
RPQNMLTJLHGGFDN88DA,坡道平面,0,,
RPPNMLOKLHGGFAN08DA,坡道機械,0,,
RPUNMLQLKHGGFAN78DA,坡道平面,0,,
RPQOMLQKLHGGFDN78DA,坡道平面,0,,
RPROMLSKLHGGFAN88EA,坡道平面,0,,
RPUOMLQKLHGGFDN56DA,坡道平面,0,,
RPUNMLMKLHGGFDN68DA,坡道平面,0,,
RPWOMLQKLHGGFDN76DA,坡道平面,0,31.95,
RPROMLMKLHGGFGN88EA,一樓平面,0,,
RPWNMLSKLHGGFDN86DA,坡道平面,0,,
RPPNMLOLLHGGFDN48DA,坡道平面,0,31.95,
RPSNMLRKLHGGFDN98DA,坡道機械,0,,
RPQOMLPLLHGGFAN48DA,坡道平面,0,,
RPSNMLTLLHGGFDN66DA,升降機械,800000,9.17,
RPQNMLQLLHGGFDN78DA,坡道平面,1100000,30.55,
RPRNMLQLLHGGFDN88DA,坡道平面,1100000,30.55,
RPPNMLRKLHGGFBN48DA,一樓平面,0,,
RPQOMLPJLHGGFAN28DA,坡道平面,1000000,29.96,
RPUNMLTLLHGGFDN86DA,坡道平面,0,,
RPUNMLOLLHGGFDN98DA,坡道平面,900000,30.52,
RPPNMLLMLHGGFBN18EA,一樓平面,0,,
RPUNMLLMLHGGFAN48DA,坡道平面,1300000,,
RPUNMLLMLHGGFAN48DA,坡道平面,1500000,,
RPQNMLLMLHGGFAN08DA,坡道平面,0,,
RPUNMLRJMHGGFAN88DA,坡道平面,0,,
RPXNMLLJMHGGFDN88DA,坡道機械,0,,
RPXNMLTJMHGGFAN76DA,坡道平面,0,,
RPVNMLMKMHGGFAN58DA,一樓平面,0,,
RPUNMLTJMHGGFDN76DA,坡道平面,0,,
RPRNMLTJMHGGFAN78DA,其他,0,,
RPTNMLTJMHGGFCN56DA,坡道平面,0,,
RPOOMLMKMHGGFCN18DA,坡道機械,0,,
RPUOMLOKMHGGFAN78DA,坡道平面,0,,
